Resort Name,Continent,Country,State/Province,URL,Altitude,Easy,Intermediate ,Difficult,Aerial tramway/reversible ropeway,Circulating ropeway/gondola lift,Chairlift,T-bar lift/platter/button lift ,Rope tow/baby lift,People mover/Moving Carpet,Adult,Youth,Child,Currency,Ski resort size ,"Slope offering, variety of runs ",Lifts and cable cars ,Snow reliability ,Slope preparation ,"Access, on-site parking ","Orientation (trail map, information boards, sign-postings) ",Cleanliness and hygiene ,Environmentally friendly ski operation ,Friendliness of staff ,"Mountain restaurants, ski huts, gastronomy ",AprÃ¨s-ski ,Accommodation offering directly at the slopes and lifts ,Families and children ,Beginners ,"Advanced skiers, freeriders ",Snow parks ,Cross-country skiing and trails ,Sunkid Moving Carpet,Combined installation (gondola and chair),People mover,Funicular,Snow caterpillars for Cat-skiing,Cog railway,Helicopter for Heli-skiing,Ski routes,Total Skiable Distance
silvretta-montafon,Europe,Austria,Vorarlberg,https://www.skiresort.info/ski-resort/silvretta-montafon/,2430.0,62.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,33.9,European Euro,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
biberwier-marienberg,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/biberwier-marienberg/,1820.0,7.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.5,26.0,European Euro,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
ski-juwel-alpbachtal-wildschoenau,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/ski-juwel-alpbachtal-wildschoenau/,2025.0,25.1,53.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,52.5,42.0,26.5,European Euro,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9
kaltenbach-hochzillertalhochfuegen-ski-optimal,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/kaltenbach-hochzillertalhochfuegen-ski-optimal/,2378.0,29.7,41.3,14.6,0.0,0.0,0.0,0.0,0.0,0.0,61.0,49.5,28.0,European Euro,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6
ischglsamnaun-silvretta-arena,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/ischglsamnaun-silvretta-arena/,2872.0,47.0,143.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,39.0,European Euro,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
latemar-obereggenpampeagopredazzo,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/latemar-obereggenpampeagopredazzo/,2388.0,9.3,32.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,38.5,European Euro,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99999999999999
spieljoch-fuegen,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/spieljoch-fuegen/,2054.0,3.6,10.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,61.0,49.5,28.0,European Euro,2.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1
arosa-lenzerheide,Europe,Switzerland,Eastern Switzerland,https://www.skiresort.info/ski-resort/arosa-lenzerheide/,2865.0,110.0,87.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,55.0,27.0,Swiss Franc,5.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
racines-giovo-ratschings-jaufenmalga-calice-kalcheralm,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/racines-giovo-ratschings-jaufenmalga-calice-kalcheralm/,2100.0,4.8,22.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,36.0,European Euro,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
soelden,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/soelden/,3340.0,69.5,46.6,27.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0,51.0,35.0,European Euro,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.4
almenwelt-lofer,Europe,Austria,Salzburg (Salzburger Land),https://www.skiresort.info/ski-resort/almenwelt-lofer/,1670.0,32.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,37.5,23.5,European Euro,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
obertauern,Europe,Austria,Salzburg (Salzburger Land),https://www.skiresort.info/ski-resort/obertauern/,2313.0,61.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,25.0,European Euro,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
aletsch-arena-riederalpbettmeralpfiesch-eggishorn,Europe,Switzerland,Lemanic Region,https://www.skiresort.info/ski-resort/aletsch-arena-riederalpbettmeralpfiesch-eggishorn/,2869.0,42.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,Swiss Franc,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
carezza-ski,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/carezza-ski/,2337.0,19.0,16.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38.0,22.0,European Euro,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
kitzski-kitzbuehelkirchberg,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/kitzski-kitzbuehelkirchberg/,2000.0,102.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,44.0,29.5,European Euro,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
val-gardena-groeden,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/val-gardena-groeden/,2518.0,52.0,105.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,43.0,43.0,European Euro,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
grossglockner-resort-kals-matrei,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/grossglockner-resort-kals-matrei/,2422.0,9.5,24.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,26.0,European Euro,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6
gitschberg-jochtal,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/gitschberg-jochtal/,2510.0,18.5,27.2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,38.0,0.0,European Euro,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
sillian-thurntaler-hochpustertal,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/sillian-thurntaler-hochpustertal/,2407.0,5.6,15.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,26.0,European Euro,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003
saalbach-hinterglemm-leogang-fieberbrunn-skicircus,Europe,Austria,Salzburg (Salzburger Land),https://www.skiresort.info/ski-resort/saalbach-hinterglemm-leogang-fieberbrunn-skicircus/,2096.0,140.0,112.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,45.0,30.0,European Euro,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
belpiano-schoenebenmalga-san-valentino-haideralm,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/belpiano-schoenebenmalga-san-valentino-haideralm/,2390.0,29.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,37.0,29.5,European Euro,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
damuels-mellau,Europe,Austria,Vorarlberg,https://www.skiresort.info/ski-resort/damuels-mellau/,2050.0,29.9,48.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,55.5,52.0,32.0,European Euro,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6
hochoetz-oetz,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/hochoetz-oetz/,2272.0,12.0,21.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,35.2,24.2,European Euro,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
steinplattewinklmoosalm-waidringreit-im-winkl,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/steinplattewinklmoosalm-waidringreit-im-winkl/,1860.0,18.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,26.0,European Euro,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
st-jakob-im-defereggental-brunnalm,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/st-jakob-im-defereggental-brunnalm/,2525.0,4.7,11.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,26.0,European Euro,3.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
kleine-scheideggmaennlichen-grindelwaldwengen,Europe,Switzerland,Espace Mittelland,https://www.skiresort.info/ski-resort/kleine-scheideggmaennlichen-grindelwaldwengen/,2400.0,33.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,33.0,Swiss Franc,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
wildkogel-neukirchenbramberg,Europe,Austria,Salzburg (Salzburger Land),https://www.skiresort.info/ski-resort/wildkogel-neukirchenbramberg/,2150.0,35.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,42.0,25.5,European Euro,3.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
nauders-am-reschenpass-bergkastel,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/nauders-am-reschenpass-bergkastel/,2750.0,25.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,37.0,29.5,European Euro,3.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
lermoos-grubigstein,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/lermoos-grubigstein/,2100.0,14.4,10.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.5,26.0,European Euro,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5
arber,Europe,Germany,Bavaria (Bayern),https://www.skiresort.info/ski-resort/arber/,1456.0,4.5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,26.0,European Euro,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
kristberg-silbertal,Europe,Austria,Vorarlberg,https://www.skiresort.info/ski-resort/kristberg-silbertal/,1589.0,1.8,1.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,40.5,23.3,23.3,European Euro,2.0,2.0,2.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
fichtelberg-oberwiesenthal,Europe,Germany,Saxony (Sachsen),https://www.skiresort.info/ski-resort/fichtelberg-oberwiesenthal/,1215.0,6.8,6.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,25.0,European Euro,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.499999999999998
elm-im-sernftal,Europe,Switzerland,Eastern Switzerland,https://www.skiresort.info/ski-resort/elm-im-sernftal/,2105.0,15.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,26.0,Swiss Franc,3.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
ehrwalder-wettersteinbahnen-ehrwald,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/ehrwalder-wettersteinbahnen-ehrwald/,1530.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.5,26.0,European Euro,2.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
ponte-di-legnotonalepresena-glaciertemu-pontedilegno-tonale,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/ponte-di-legnotonalepresena-glaciertemu-pontedilegno-tonale/,3000.0,24.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,38.0,26.0,European Euro,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
axamer-lizum,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/axamer-lizum/,2340.0,7.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,35.5,26.5,European Euro,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
sonnenkopf-kloesterle,Europe,Austria,Vorarlberg,https://www.skiresort.info/ski-resort/sonnenkopf-kloesterle/,2300.0,12.8,15.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,26.5,European Euro,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.500000000000004
ofterschwanggunzesried-ofterschwanger-horn,Europe,Germany,Bavaria (Bayern),https://www.skiresort.info/ski-resort/ofterschwanggunzesried-ofterschwanger-horn/,1405.0,4.6,9.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,21.0,European Euro,2.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5
klausberg-skiworld-ahrntal,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/klausberg-skiworld-ahrntal/,2510.0,14.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,33.0,European Euro,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
speikboden-skiworld-ahrntal,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/speikboden-skiworld-ahrntal/,2400.0,21.8,12.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,33.0,European Euro,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2
scuol-motta-naluns,Europe,Switzerland,Eastern Switzerland,https://www.skiresort.info/ski-resort/scuol-motta-naluns/,2785.0,27.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,48.0,30.0,Swiss Franc,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
schilthorn-muerrenlauterbrunnen,Europe,Switzerland,Espace Mittelland,https://www.skiresort.info/ski-resort/schilthorn-muerrenlauterbrunnen/,2970.0,19.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,38.0,Swiss Franc,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
galsterberg-pruggern,Europe,Austria,Styria (Steiermark),https://www.skiresort.info/ski-resort/galsterberg-pruggern/,1984.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,40.0,27.0,European Euro,2.2,2.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
paganella-andalo,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/paganella-andalo/,2125.0,11.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,26.0,European Euro,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
ramsau-am-dachstein-rittisberg,Europe,Austria,Styria (Steiermark),https://www.skiresort.info/ski-resort/ramsau-am-dachstein-rittisberg/,1636.0,5.6,6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,31.5,21.0,European Euro,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999
glungezer-tulfes,Europe,Austria,Tyrol (Tirol),https://www.skiresort.info/ski-resort/glungezer-tulfes/,2304.0,6.5,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,24.5,European Euro,3.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
monte-bondone,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/monte-bondone/,2090.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,22.0,European Euro,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8
san-martino-di-castrozza,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/san-martino-di-castrozza/,2357.0,16.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,0.0,European Euro,3.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
hohsaas-saas-grund,Europe,Switzerland,Lemanic Region,https://www.skiresort.info/ski-resort/hohsaas-saas-grund/,3200.0,12.0,21.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,59.0,47.5,36.5,Swiss Franc,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5
flumserberg,Europe,Switzerland,Eastern Switzerland,https://www.skiresort.info/ski-resort/flumserberg/,2222.0,14.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,44.0,33.5,Swiss Franc,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
turracher-hoehe,Europe,Austria,Carinthia (KÃ¤rnten),https://www.skiresort.info/ski-resort/turracher-hoehe/,2205.0,14.5,25.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,41.5,26.0,European Euro,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
wildhaus-gamserrugg-toggenburg,Europe,Switzerland,Eastern Switzerland,https://www.skiresort.info/ski-resort/wildhaus-gamserrugg-toggenburg/,2076.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,28.0,Swiss Franc,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
pejo-3000,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/pejo-3000/,3000.0,5.0,12.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,24.0,European Euro,3.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
pizol-bad-ragazwangs,Europe,Switzerland,Eastern Switzerland,https://www.skiresort.info/ski-resort/pizol-bad-ragazwangs/,2227.0,15.5,21.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,28.5,Swiss Franc,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
ladurns,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/ladurns/,2030.0,8.4,8.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,30.0,European Euro,2.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
folgariafiorentini,Europe,Italy,Trentino-Alto Adige (Trentino-SÃ¼dtirol),https://www.skiresort.info/ski-resort/folgariafiorentini/,1850.0,36.4,32.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,24.0,European Euro,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
